Sample,TE,All_reads,HQ_reads
SRR1977503_1,Spoink,1.83,0.26
SRR1977503_1,Dere_AdhenosinG,0.91,0.90
SRR1977503_1,Dere_rhino,1.06,1.06
SRR1977503_1,Dere_TRLPtransloc,1.03,1.02
SRR1977503_1,Shellder,0.09,0.01
SRR1977503_1,PPI251,0.03,0.03
Sample,TE,All_reads,HQ_reads
SRR1977503_2,Dere_rhino,1.05,1.04
SRR1977503_2,Spoink,2.52,0.29
SRR1977503_2,PPI251,0.03,0.03
SRR1977503_2,Dere_AdhenosinG,0.92,0.92
SRR1977503_2,Shellder,0.11,0.00
SRR1977503_2,Dere_TRLPtransloc,1.03,1.02
Sample,TE,All_reads,HQ_reads
SRR1977539_1,Dere_AdhenosinG,0.94,0.94
SRR1977539_1,Shellder,0.09,0.00
SRR1977539_1,Dere_rhino,1.11,1.10
SRR1977539_1,Spoink,0.95,0.09
SRR1977539_1,PPI251,0.00,0.00
SRR1977539_1,Dere_TRLPtransloc,0.95,0.94
Sample,TE,All_reads,HQ_reads
SRR1977539_2,Spoink,1.14,0.08
SRR1977539_2,Dere_rhino,1.10,1.09
SRR1977539_2,Shellder,0.09,0.00
SRR1977539_2,PPI251,0.00,0.00
SRR1977539_2,Dere_TRLPtransloc,0.94,0.94
SRR1977539_2,Dere_AdhenosinG,0.96,0.95
Sample,TE,All_reads,HQ_reads
SRR1977582_1,Dere_TRLPtransloc,0.68,0.67
SRR1977582_1,Spoink,1.32,0.07
SRR1977582_1,PPI251,0.00,0.00
SRR1977582_1,Dere_AdhenosinG,1.18,1.18
SRR1977582_1,Dere_rhino,1.14,1.13
SRR1977582_1,Shellder,0.15,0.00
Sample,TE,All_reads,HQ_reads
SRR1977582_2,Dere_rhino,1.11,1.11
SRR1977582_2,Dere_TRLPtransloc,0.68,0.67
SRR1977582_2,Dere_AdhenosinG,1.20,1.19
SRR1977582_2,Spoink,2.24,0.07
SRR1977582_2,Shellder,0.16,0.00
SRR1977582_2,PPI251,0.00,0.00
Sample,TE,All_reads,HQ_reads
SRR1977589_1,Shellder,0.12,0.00
SRR1977589_1,Spoink,0.87,0.07
SRR1977589_1,Dere_TRLPtransloc,0.97,0.96
SRR1977589_1,PPI251,0.00,0.00
SRR1977589_1,Dere_rhino,1.11,1.11
SRR1977589_1,Dere_AdhenosinG,0.92,0.92
Sample,TE,All_reads,HQ_reads
SRR1977589_2,Dere_AdhenosinG,0.95,0.95
SRR1977589_2,Dere_TRLPtransloc,0.95,0.94
SRR1977589_2,Dere_rhino,1.10,1.09
SRR1977589_2,Shellder,0.13,0.00
SRR1977589_2,Spoink,1.09,0.08
SRR1977589_2,PPI251,0.00,0.00
